account,amount,state,token address,pool address,tx id
0.0.5432163,0.01194990865698055,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620079.307852287
0.0.1415516,2.482656698916053,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620081.027221384
0.0.4360598,0.01171855731947709,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620082.304484113
0.0.7200618,0.005851543769898038,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620082.307110330
0.0.1859919,0.03944868436483559,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620080.396845041
0.0.4978453,2.591191566682629,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620082.311676265
0.0.7244416,0.0609629419130843,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620082.063552551
0.0.1233065,0.1052187172966185,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620086.701140172
0.0.6612734,0.00233055920882331,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620082.939741303
0.0.6344703,294.9656223623817,SUCCESS,hbar,0.0.3964804&0.0.4129330&0.0.6071041&0.0.6126395,0.0.4138717@1764620086.905257587
0.0.1448239,0.01591826078587923,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620084.483832686
0.0.6232417,0.005429661099901357,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620087.553851094
0.0.6933072,0.1550852449949066,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620088.375554338
0.0.835625,1.860008827036181,SUCCESS,hbar,0.0.3964804&0.0.3964827&0.0.3964837,0.0.4138717@1764620088.410022495
0.0.1307915,0.110202669907779,SUCCESS,hbar,0.0.3964804&0.0.3964827&0.0.6071119,0.0.4138717@1764620088.007538117
0.0.6674918,0.004450927100863703,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620087.146092763
0.0.2123622,0.03966190330459651,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620087.046061877
0.0.6324031,0.0002331001119839838,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620091.321549986
0.0.827132,0.03041318484196077,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620091.737255464
0.0.6130625,0.1651716257391204,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620088.364749503
0.0.4659519,0.504412400289812,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620089.750382502
0.0.6247418,0.01507641748276571,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620090.785779495
0.0.6078189,0.1174306132903284,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620091.699114412
0.0.6058490,0.008738397637504908,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620092.302091494
0.0.1334605,3.000270155076453,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620092.381723786
0.0.8585468,0.0003067947937082732,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620090.705489060
0.0.1365814,0.1030407954725622,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620093.454251878
0.0.1459865,0.5650375403978126,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620093.041870026
0.0.7684662,9.42704893997262,SUCCESS,hbar,0.0.3964804&0.0.3964808,0.0.4138717@1764620095.451503778
0.0.5524338,0.01628640808639745,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620096.828684191
0.0.8198608,0.1340816929952286,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620096.027319695
0.0.8385016,0.1096528009197335,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620092.240584971
0.0.8142063,0.0374744293071881,SUCCESS,hbar,0.0.3964804&0.0.3964827,0.0.4138717@1764620095.898234310
0.0.8414409,0.005358065689341834,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620096.740553216
0.0.1714233,0.0958869235374807,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620095.630010995
0.0.8254765,0.1426881167940856,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620095.226761395
0.0.3077609,0.8690033546061507,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620098.640671666
0.0.8357089,0.2113718629234409,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620095.551316394
0.0.4960211,0.05237698601863724,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620099.158202649
0.0.7571260,0.05463750369993564,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620099.129839416
0.0.8357708,2.171715757906781,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620098.083119878
0.0.8346544,1.006626370295056,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620100.639853303
0.0.8323906,5.637383760947825,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620098.055815745
0.0.8156060,0.03529160424240588,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620098.604981546
0.0.8306798,6.889185868994848,SUCCESS,hbar,0.0.3964804&0.0.3964808&0.0.3964827&0.0.5328590,0.0.4138717@1764620101.969050648
0.0.8298814,0.5588361860105843,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620102.845505208
0.0.8181079,0.7115083790014672,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620100.220478809
0.0.7964752,0.001384744029502613,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620103.343241743
0.0.2025203,0.02766534664112302,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620102.962984428
0.0.7049977,0.002773941319644688,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620102.745796040
0.0.4867972,0.01104028784984724,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620105.395494209
0.0.8209324,0.1884537015009752,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620106.610609402
0.0.7997139,0.03573512851181831,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620105.474434224
0.0.1090802,0.06485505253917144,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620104.786111721
0.0.9196038,0.06115312849852138,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620106.603111513
0.0.1118731,0.005040130470176293,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620106.689842674
0.0.1403937,0.002882969820152988,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620105.062231389
0.0.9177141,0.01713899184922558,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620106.596056021
0.0.9086562,0.03518896533147953,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620109.219381400
0.0.8392843,0.1218256423781561,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620107.650616351
0.0.958821,5.256211599945315,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620106.489605169
0.0.53756,1.153878120716057,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620106.522464634
0.0.689277,2.6577044011738,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620110.759442526
0.0.2091507,0.9898127094232464,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620111.119304740
0.0.9095016,0.6521477110301238,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620108.430394288
0.0.8826517,2.38876359437976,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620108.943149192
0.0.9065767,0.2544284946276488,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620110.839770482
0.0.9009997,0.1395638415637738,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620110.583348886
0.0.7788265,0.0615658352627584,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620113.318941936
0.0.8792600,0.0009942296722358576,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620113.530261136
0.0.8256574,0.2149466890267051,SUCCESS,hbar,0.0.3964804&0.0.3964808,0.0.4138717@1764620113.285536905
0.0.8640126,3.5292986321039,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620116.064879523
0.0.6460255,0.2909183510096544,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620116.279188098
0.0.9174064,0.5661682945301937,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620115.901196997
0.0.9612822,0.01044562357681987,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620118.365412413
0.0.834767,0.08309279806992194,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620116.649461086
0.0.9695749,0.212684185830793,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620117.561806994
0.0.1027780,4.931025004841538,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620115.077463321
0.0.5482082,0.04406981030159934,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620116.659220383
0.0.2154173,0.3532325091056717,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620117.104330995
0.0.8443763,0.9950145764785222,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620120.638210141
0.0.9746563,0.03065585581661329,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620120.876134657
0.0.7550127,0.01163033435546259,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620121.023054138
0.0.9317309,0.0001793973214032178,SUCCESS,hbar,0.0.3964804&0.0.3964860&0.0.7474726&0.0.9774523,0.0.4138717@1764620118.411670578
0.0.1043461,7.649504108158579,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620122.121967537
0.0.3907868,0.000332918498190588,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620123.689277628
0.0.1906790,0.003786610782493905,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620120.193344307
0.0.7973909,0.2818749487501089,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620119.385640548
0.0.8213249,0.3443831454587373,SUCCESS,hbar,0.0.3964804&0.0.3964860,0.0.4138717@1764620123.659510356
0.0.10068662,0.003365193128823702,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620124.727757106
0.0.9997124,1.651991643168334,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620123.790138924
0.0.4911466,0.000596599538224155,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620126.986261156
0.0.1505544,0.002061182107512085,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620127.334558532
0.0.876236,0.04123309812759444,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620123.057279889
0.0.4644030,0.006983466385726359,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620125.284886210
0.0.2005484,0.005758582161458808,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620125.498976589
0.0.4144365,0.5319654462360183,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620125.396957066
0.0.837799,0.3609435409891923,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620126.307374698
0.0.844167,0.1400007315095238,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620128.615147196
0.0.5761971,0.00005208314154841576,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620129.646368532
0.0.946029,0.03436697324761281,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620131.633532316
0.0.6258977,0.1981700479662771,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620131.967375700
0.0.8178093,0.02990000475376845,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620127.970002404
0.0.3273594,1.090808791126628,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620130.428593841
0.0.8175769,0.02248474779457509,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620131.321330200
0.0.8173226,1.420351050395506,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620131.902828555
0.0.8142528,0.00839721856259381,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620130.857990319
0.0.833836,0.7278748126365958,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620131.779899225
0.0.5007636,0.0299534151333022,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620135.276266065
0.0.4746343,0.000540609210165203,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620135.285174170
0.0.7726236,1.180488666165678,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620134.359173389
0.0.1378130,0.3402603504732266,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620133.651076110
0.0.6295630,0.003565100900760644,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620136.364892414
0.0.2017766,0.08649137630126216,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620135.913658919
0.0.9303899,0.2739861024557549,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620136.947106706
0.0.8162440,7.884406338823394,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620136.331271261
0.0.9178066,35.08966860623138,SUCCESS,hbar,0.0.3964804&0.0.3964827,0.0.4138717@1764620134.050222524
0.0.966444,0.4841094905126442,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620139.385368596
0.0.1461428,0.1046983707814582,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620138.545651526
0.0.4154591,1.376394266424282,SUCCESS,hbar,0.0.3964804&0.0.3964837&0.0.5328590,0.0.4138717@1764620139.587726793
0.0.1517175,0.05873477163638325,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620136.441410846
0.0.9226909,0.0433208531193993,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620138.547750871
0.0.2657839,0.2811399627306683,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620140.793982658
0.0.9464371,0.1007167711598812,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620141.229846986
0.0.1736150,38.77713907912277,SUCCESS,hbar,0.0.3964804&0.0.3964808,0.0.4138717@1764620138.089033129
0.0.915984,4.008007350326515,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620140.034092850
0.0.1938405,0.2580661544958456,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620141.941060496
0.0.9404882,0.04889551109433765,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620142.639014105
0.0.5060063,1.158689607936429,SUCCESS,hbar,0.0.3964804&0.0.4129330&0.0.4601632&0.0.5328590,0.0.4138717@1764620142.141715335
0.0.8386100,0.020223031142974,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620143.820008385
0.0.4313195,0.03715261443622473,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620144.737234516
0.0.7981919,0.005371678260180876,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620145.386042635
0.0.10018534,1.887515346373095,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620142.116643007
0.0.7937768,0.02199347067936961,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620144.344270342
0.0.931327,0.3150017689861964,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620145.178916681
0.0.10147787,0.02344348725760118,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620143.460813440
0.0.1704489,0.00004886577835319214,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620144.255056364
0.0.7291414,0.1067938485280532,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620147.658999702
0.0.9214238,0.4560927738823075,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620146.023222487
0.0.7743941,0.03844428292592445,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620145.984387347
0.0.4607079,52.77354265387756,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620147.960942186
0.0.4766806,44.85484843278097,SUCCESS,hbar,0.0.3964804&0.0.3964808,0.0.4138717@1764620146.350704820
0.0.1268672,0.01630671831136063,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620150.386514415
0.0.10103271,0.02161139925686083,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620150.535669034
0.0.1098804,0.952138641850936,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620150.121486845
0.0.9584885,0.007627656429291363,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620152.905745165
0.0.10131454,0.0004188948111110661,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620150.137247448
0.0.9812108,0.08824800473609844,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620149.248078615
0.0.7370687,0.0003199119329503128,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620153.306465384
0.0.2787506,0.00830491022622849,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620152.354445283
0.0.7850561,0.05485967610076398,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620152.857954000
0.0.9362153,0.1423943521729794,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620151.505640928
0.0.836252,1.178002974048517,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620151.581129099
0.0.8113254,0.132793285148413,SUCCESS,hbar,0.0.3964804&0.0.4601632&0.0.5328590,0.0.4138717@1764620157.019315338
0.0.9729620,0.0001900723179153615,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620152.881189007
0.0.1767057,0.3543760438924418,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620153.478546527
0.0.9378013,0.03891846056681238,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620157.539247706
0.0.8629477,0.004462214154185316,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620157.718881693
0.0.8538714,0.2787346317810815,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620156.687146640
0.0.10112454,0.002578080126871406,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620156.942590389
0.0.8197490,0.03646906534293622,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620154.465429825
0.0.4862277,0.1054975475799895,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620154.922380870
0.0.2801863,0.01999291501984416,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620158.722891302
0.0.892270,0.1952492347566452,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620158.803336428
0.0.8139633,2.350203511978424,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620161.498336161
0.0.8733798,0.924316118088305,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620161.354848180
0.0.1117459,0.02059307253847429,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620161.665200537
0.0.10151415,0.09543560178857668,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620161.846650690
0.0.1696471,4.498097379996008,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620158.317718259
0.0.10113345,0.005790449253612198,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620162.601818166
0.0.10025532,0.2168881684668099,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620163.130135361
0.0.1317607,0.0871889115325261,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620162.102313771
0.0.4821795,0.2145432200885093,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620163.361709451
0.0.9144627,6.871468491416882,SUCCESS,hbar,0.0.3964804&0.0.4601632,0.0.4138717@1764620163.367785947
0.0.9072705,0.06628700506900567,SUCCESS,hbar,0.0.3964804&0.0.3964860&0.0.7474726,0.0.4138717@1764620162.177789535
0.0.4815771,0.05796713115594566,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620163.202944231
0.0.9401320,0.4909785617799923,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620163.313909629
0.0.4561453,0.02989807154749075,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620168.533596232
0.0.1422231,0.0007438487083383244,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620169.195367450
0.0.5030626,0.0002027803063675758,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620164.887533625
0.0.10115705,0.00006828036628859124,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620165.301691007
0.0.9477910,0.355332867214432,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620167.764474059
0.0.8551680,1.693174220038034,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620168.333418934
0.0.1109470,1.47914065486593,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620168.902812346
0.0.832543,0.03217858193484952,SUCCESS,hbar,0.0.3964804&0.0.4601632,0.0.4138717@1764620169.573266904
0.0.4971755,0.005441534700191136,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620169.065379261
0.0.8084528,0.7359774339772422,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620170.752402838
0.0.9689618,395.0437959154397,SUCCESS,hbar,0.0.3964804&0.0.6078473,0.0.4138717@1764620170.264969077
0.0.4393392,0.003587647505318277,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620169.967263470
0.0.638522,0.05226876422623969,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620171.006097604
0.0.5733936,0.0001375780905592486,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620173.560635987
0.0.2299836,4.836182446059912,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620172.587458565
0.0.5996158,0.00004782726413726945,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620170.455189990
0.0.9190328,0.4247032251311531,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620172.317529691
0.0.5705148,2.45767339853898e-7,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620175.464474194
0.0.3000165,26.57091171716099,SUCCESS,hbar,0.0.3964804&0.0.3964821&0.0.3964825,0.0.4138717@1764620172.161539603
0.0.874926,0.5526240308690394,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620175.522840156
0.0.845346,2.680244666181193,SUCCESS,hbar,0.0.3964804&0.0.4601632&0.0.5328590,0.0.4138717@1764620176.186649577
0.0.1404223,0.04056104385144572,SUCCESS,hbar,0.0.3964804&0.0.4601632&0.0.5328590&0.0.6071041&0.0.7474726,0.0.4138717@1764620173.882885337
0.0.9596185,0.01831855913095131,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620175.571591460
0.0.4785957,0.02949563114533557,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620176.207852927
0.0.8316,37.97184557085781,SUCCESS,hbar,0.0.3964804&0.0.3964860&0.0.4601632&0.0.5328590,0.0.4138717@1764620178.768544434
0.0.4337411,5.912398686636033,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620179.565276207
0.0.4345634,3.124592063019836,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620177.584258491
0.0.10022821,0.08139957506429873,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620178.355176085
0.0.9690555,0.006810420529714971,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620178.035098101
0.0.4908506,0.001230119826579571,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620179.053664477
0.0.3965045,0.9269387972314332,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620178.679062189
0.0.9168105,17.98303710060104,SUCCESS,hbar,0.0.3964804&0.0.5328590,0.0.4138717@1764620180.771008670
0.0.9452466,1.358035743580564,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620182.347759323
0.0.10084980,2.656429992341413e-7,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620179.424878555
0.0.4688704,12.68356032343955,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620183.776117581
0.0.3327498,0.08200501913045649,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620184.358281378
0.0.4338721,0.0440646531605037,SUCCESS,hbar,0.0.3964804&0.0.3964834&0.0.3964840,0.0.4138717@1764620181.437725690
0.0.1421971,131.4350768979374,SUCCESS,hbar,0.0.3964804&0.0.3964825&0.0.6078473,0.0.4138717@1764620185.815656811
0.0.5313474,0.006709337720365728,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620186.928633638
0.0.6333135,0.07754297827511211,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620187.097511344
0.0.933942,0.00129678855529036,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620184.757876165
0.0.9972540,0.1026850098978839,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620182.866783336
0.0.8257948,0.00003422484595870956,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620184.553799288
0.0.1302274,0.07007098180974329,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620186.848044382
0.0.8038568,0.05600678969232687,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620187.292532178
0.0.1303366,0.04347283028327174,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620187.992837144
0.0.1509059,0.02731961136226285,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620185.717602857
0.0.8118671,0.000001475143193806016,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620190.594055284
0.0.2110491,0.09752878530030698,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620186.727441807
0.0.4712922,0.007073554780224796,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620189.684330644
0.0.8272449,0.01068303033775508,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620191.022074640
0.0.1105845,0.2584373297214441,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620191.455280863
0.0.1024843,0.000005643354018570303,SUCCESS,hbar,0.0.3964804&0.0.3964855&0.0.3964860,0.0.4138717@1764620192.172138090
0.0.4571567,0.223222592359084,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620190.656368094
0.0.1082201,3.183168913741463,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620190.552694965
0.0.4552382,0.00117552702925736,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620191.443396551
0.0.4552309,0.001175593821010684,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620190.820235004
0.0.4552348,0.001250064222645963,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620193.417119656
0.0.9301506,0.001324616309220901,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620190.676709850
0.0.1275610,0.02619370051938326,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620194.784493792
0.0.4558719,0.001375686856869068,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620192.130237713
0.0.4576074,0.03763576781262595,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620195.162457895
0.0.4344010,0.002691385194474654,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620196.400529091
0.0.4140342,0.0280996401456734,SUCCESS,hbar,0.0.3964804&0.0.3964827,0.0.4138717@1764620193.356417139
0.0.10093024,0.08504504072979033,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620195.454611233
0.0.4725260,0.05733752720912748,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620199.201252580
0.0.683815,0.00585248435062899,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620198.667648570
0.0.4749090,0.000589430877849669,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620199.445523441
0.0.4762160,1.826181011728742,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620195.342317948
0.0.955353,0.0166695967112981,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620198.940851163
0.0.4808239,0.06074395462095986,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620200.358635222
0.0.660108,0.3485836358201015,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620200.582977542
0.0.6063136,0.0009920594958552642,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620199.894200463
0.0.1956746,0.005756199390944504,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620200.792989523
0.0.5804427,0.1823072441827308,SUCCESS,hbar,0.0.3964804&0.0.4601632,0.0.4138717@1764620204.563903371
0.0.844334,0.1745283373766105,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620202.130140515
0.0.9640903,2.467083496751962,SUCCESS,hbar,0.0.3964804&0.0.3964834&0.0.4601632,0.0.4138717@1764620201.823665662
0.0.9379117,0.0001980382083789709,SUCCESS,hbar,0.0.3964804,0.0.4138717@1764620204.208442779
